21000,4, 0.830, 0.830, 0.829, 0.757, 0.889, 0.779, 0.830
21000,5, 0.834, 0.834, 0.832, 0.763, 0.886, 0.787, 0.834
21000,6, 0.836, 0.836, 0.834, 0.768, 0.885, 0.793, 0.836
21000,7, 0.843, 0.843, 0.841, 0.774, 0.891, 0.800, 0.843
21000,8, 0.871, 0.871, 0.870, 0.807, 0.916, 0.831, 0.871
21000,9, 0.878, 0.878, 0.877, 0.815, 0.926, 0.835, 0.878
21000,10, 0.878, 0.878, 0.877, 0.811, 0.932, 0.829, 0.878
21000,11, 0.873, 0.873, 0.872, 0.802, 0.933, 0.821, 0.873
21000,12, 0.866, 0.866, 0.865, 0.790, 0.929, 0.810, 0.866
22000,0, 0.822, 0.822, 0.820, 0.746, 0.884, 0.768, 0.822
22000,1, 0.827, 0.827, 0.826, 0.753, 0.888, 0.774, 0.827
22000,2, 0.830, 0.830, 0.828, 0.756, 0.887, 0.780, 0.830
22000,3, 0.832, 0.832, 0.830, 0.759, 0.885, 0.784, 0.832
22000,4, 0.832, 0.832, 0.831, 0.760, 0.886, 0.785, 0.832
22000,5, 0.836, 0.836, 0.834, 0.767, 0.885, 0.792, 0.836
22000,6, 0.838, 0.838, 0.836, 0.770, 0.885, 0.795, 0.838
22000,7, 0.845, 0.845, 0.843, 0.775, 0.893, 0.802, 0.845
22000,8, 0.873, 0.873, 0.871, 0.808, 0.917, 0.833, 0.873
22000,9, 0.880, 0.880, 0.878, 0.816, 0.926, 0.838, 0.880
22000,10, 0.877, 0.877, 0.876, 0.809, 0.931, 0.830, 0.877
22000,11, 0.871, 0.871, 0.871, 0.798, 0.932, 0.818, 0.871
22000,12, 0.863, 0.863, 0.863, 0.785, 0.927, 0.808, 0.863
23000,0, 0.823, 0.823, 0.821, 0.748, 0.883, 0.770, 0.823
41000,0, 0.828, 0.828, 0.826, 0.757, 0.878, 0.784, 0.828
41000,1, 0.834, 0.834, 0.833, 0.764, 0.887, 0.787, 0.834
41000,2, 0.837, 0.837, 0.835, 0.769, 0.887, 0.793, 0.837
41000,3, 0.838, 0.838, 0.836, 0.769, 0.886, 0.794, 0.838
41000,4, 0.838, 0.838, 0.836, 0.769, 0.884, 0.797, 0.838
41000,5, 0.841, 0.841, 0.839, 0.774, 0.887, 0.800, 0.841
41000,6, 0.844, 0.844, 0.842, 0.780, 0.885, 0.807, 0.844
41000,7, 0.859, 0.859, 0.857, 0.794, 0.899, 0.822, 0.859
41000,8, 0.885, 0.885, 0.883, 0.827, 0.923, 0.850, 0.885
41000,9, 0.888, 0.888, 0.887, 0.829, 0.933, 0.848, 0.888
41000,10, 0.883, 0.883, 0.882, 0.817, 0.938, 0.833, 0.883
41000,11, 0.875, 0.875, 0.874, 0.802, 0.936, 0.821, 0.875
41000,12, 0.861, 0.861, 0.861, 0.781, 0.931, 0.800, 0.861
42000,0, 0.827, 0.827, 0.825, 0.756, 0.877, 0.783, 0.827
42000,1, 0.834, 0.834, 0.832, 0.764, 0.888, 0.786, 0.834
42000,2, 0.835, 0.835, 0.834, 0.765, 0.887, 0.789, 0.835
42000,3, 0.836, 0.836, 0.835, 0.765, 0.888, 0.790, 0.836
42000,4, 0.839, 0.839, 0.837, 0.769, 0.888, 0.795, 0.839
42000,5, 0.841, 0.841, 0.839, 0.772, 0.890, 0.797, 0.841
42000,6, 0.844, 0.844, 0.842, 0.777, 0.887, 0.804, 0.844
42000,7, 0.860, 0.860, 0.858, 0.794, 0.901, 0.822, 0.860
51000,0, 0.828, 0.828, 0.826, 0.758, 0.876, 0.785, 0.828
51000,1, 0.833, 0.833, 0.832, 0.763, 0.889, 0.785, 0.833
51000,2, 0.834, 0.834, 0.832, 0.761, 0.890, 0.784, 0.834
51000,3, 0.836, 0.836, 0.835, 0.765, 0.891, 0.788, 0.836
51000,4, 0.838, 0.838, 0.836, 0.767, 0.891, 0.791, 0.838
51000,5, 0.840, 0.840, 0.838, 0.770, 0.892, 0.793, 0.840
51000,6, 0.844, 0.844, 0.842, 0.778, 0.890, 0.802, 0.844
51000,7, 0.860, 0.860, 0.858, 0.794, 0.904, 0.819, 0.860
51000,8, 0.887, 0.887, 0.885, 0.828, 0.928, 0.849, 0.887
51000,9, 0.891, 0.891, 0.890, 0.832, 0.937, 0.850, 0.891
51000,10, 0.885, 0.885, 0.884, 0.821, 0.940, 0.837, 0.885
51000,11, 0.875, 0.875, 0.874, 0.802, 0.935, 0.822, 0.875
51000,12, 0.862, 0.862, 0.861, 0.781, 0.933, 0.801, 0.862
52000,0, 0.829, 0.829, 0.827, 0.759, 0.876, 0.787, 0.829
52000,1, 0.836, 0.836, 0.834, 0.766, 0.887, 0.790, 0.836
52000,2, 0.836, 0.836, 0.834, 0.766, 0.887, 0.791, 0.836
52000,3, 0.838, 0.838, 0.836, 0.767, 0.890, 0.792, 0.838
52000,4, 0.838, 0.838, 0.836, 0.766, 0.891, 0.791, 0.838
52000,5, 0.840, 0.840, 0.838, 0.768, 0.890, 0.795, 0.840
52000,6, 0.844, 0.844, 0.842, 0.777, 0.890, 0.803, 0.844
52000,7, 0.861, 0.861, 0.860, 0.797, 0.905, 0.822, 0.861
17000,0, 0.816, 0.816, 0.815, 0.736, 0.888, 0.755, 0.816
17000,1, 0.822, 0.822, 0.821, 0.744, 0.890, 0.763, 0.822
17000,2, 0.825, 0.825, 0.824, 0.748, 0.889, 0.770, 0.825
17000,3, 0.827, 0.827, 0.826, 0.752, 0.885, 0.776, 0.827
17000,4, 0.827, 0.827, 0.825, 0.751, 0.885, 0.776, 0.827
17000,5, 0.831, 0.831, 0.829, 0.757, 0.884, 0.783, 0.831
17000,6, 0.832, 0.832, 0.830, 0.760, 0.884, 0.786, 0.832
17000,7, 0.837, 0.837, 0.835, 0.763, 0.889, 0.791, 0.837
17000,8, 0.864, 0.864, 0.863, 0.795, 0.914, 0.820, 0.864
17000,9, 0.870, 0.870, 0.868, 0.802, 0.922, 0.823, 0.870
17000,10, 0.869, 0.869, 0.868, 0.798, 0.927, 0.818, 0.869
27000,0, 0.824, 0.824, 0.823, 0.750, 0.881, 0.774, 0.824
27000,1, 0.830, 0.830, 0.829, 0.757, 0.890, 0.778, 0.830
27000,2, 0.832, 0.832, 0.830, 0.759, 0.888, 0.783, 0.832
27000,3, 0.834, 0.834, 0.832, 0.762, 0.887, 0.787, 0.834
27000,4, 0.834, 0.834, 0.832, 0.761, 0.885, 0.788, 0.834
27000,5, 0.837, 0.837, 0.835, 0.767, 0.886, 0.793, 0.837
27000,6, 0.838, 0.838, 0.836, 0.768, 0.887, 0.794, 0.838
27000,7, 0.849, 0.849, 0.847, 0.779, 0.895, 0.807, 0.849
27000,8, 0.876, 0.876, 0.874, 0.813, 0.920, 0.836, 0.876
27000,9, 0.882, 0.882, 0.881, 0.820, 0.930, 0.839, 0.882
27000,10, 0.881, 0.881, 0.880, 0.815, 0.937, 0.831, 0.881
